,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
108775,chr8_99960752_99960876,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108776,chr7_55517000_55517130,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108777,chr11_69080670_69080835,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108778,chr20_62427539_62427613,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108779,chr11_316468_316678,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108780,chr15_28342311_28342410,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108781,chr8_78755251_78755387,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108782,chr3_149003239_149003482,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108783,chr21_42396720_42396943,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108784,chr22_46287553_46287674,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108785,chr8_92841937_92842069,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108786,chr5_24521374_24521507,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108787,chr1_46632471_46632694,0.0025885050022222723,6,2.9603129811935616,6,1.0,0.4933854968655936
108788,chr8_139509014_139509565,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108789,chr12_53995386_53995536,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108790,chr1_233710784_233710901,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108791,chr8_41010540_41010785,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108792,chr18_72916860_72917042,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108793,chr4_56659863_56659942,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108794,chr8_60673903_60674083,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108795,chr5_8414712_8414914,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108796,chr8_118875952_118876118,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108797,chr18_6408772_6408950,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108798,chr8_52144736_52144838,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108799,chr4_7755044_7755151,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108800,chr13_112759501_112759748,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108801,chr7_156735519_156735662,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108802,chr5_169930114_169930289,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108803,chr16_88879565_88879724,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108804,chr1_240161225_240161368,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108805,chr8_57526293_57526467,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108806,chr7_149389712_149389870,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108807,chr7_146014954_146015155,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108808,chr22_19749270_19749417,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
108809,chr8_103728898_103729239,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108810,chr17_67003397_67003599,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
108811,chr15_26870245_26870442,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108812,chr1_161575347_161575898,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108813,chr8_72924127_72924259,0.0025885050022222723,3,2.9603129811935616,6,0.5,0.4933854968655936
108814,chr22_21386521_21386740,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108815,chr15_97450767_97450923,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108816,chr11_21089299_21089433,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108817,chr8_111834488_111834605,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108818,chr17_46673704_46674008,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108819,chr18_25755438_25755593,0.0025885050022222723,3,2.9603129811935616,6,0.5,0.4933854968655936
108820,chr3_72397122_72397265,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108821,chr17_59478426_59478515,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108822,chr17_73782658_73782860,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108823,chr17_79945198_79945317,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108824,chr1_239616260_239616393,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108825,chr16_29242134_29242253,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108826,chr8_142274355_142274526,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108827,chr12_130568544_130568643,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108828,chr5_134367257_134367352,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108829,chr3_13305438_13305596,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108830,chr8_52298812_52298944,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108831,chr10_73086385_73086575,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
108832,chr4_6660562_6660692,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108833,chr3_23713298_23713472,0.0025885050022222723,6,2.9603129811935616,6,1.0,0.4933854968655936
108834,chr9_137519988_137520184,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108835,chr4_2434876_2435005,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108836,chr20_21377311_21377392,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108837,chr2_27072742_27072832,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
108838,chr10_135050429_135050502,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108839,chr17_75692467_75692569,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108840,chr12_114881562_114881768,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108841,chr8_52069328_52069467,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108842,chr4_205887_206438,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108843,chr5_3596725_3596836,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108844,chr10_42738612_42738698,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108845,chr1_208132574_208132683,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108846,chr3_138154358_138154502,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108847,chr19_13121196_13121274,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108848,chr11_69517188_69517297,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108849,chr10_26472224_26472306,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108850,chr4_16903131_16903263,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108851,chr11_60524849_60525061,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108852,chr19_31217812_31217909,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108853,chr1_230413338_230413486,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108854,chr8_92562634_92562836,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108855,chr1_227635321_227635556,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108856,chr4_190690357_190690415,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108857,chr6_162328826_162328964,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108858,chr1_119530508_119530598,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108859,chr8_55179679_55179850,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108860,chr11_126582313_126582465,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108861,chr19_13121070_13121195,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
108862,chr17_80840756_80840857,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108863,chr10_10683163_10683283,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108864,chr8_143105280_143105450,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
108865,chr10_26486584_26486681,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108866,chr5_2405311_2405516,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108867,chr5_3676497_3676648,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108868,chr9_122123277_122123397,0.0025885050022222723,3,2.9603129811935616,6,0.5,0.4933854968655936
108869,chr7_51764370_51764461,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108870,chr21_45323482_45323575,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108871,chr16_32096208_32096352,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108872,chr4_8913144_8913250,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108873,chr1_196847318_196847386,0.0025885050022222723,6,2.9603129811935616,6,1.0,0.4933854968655936
108874,chr19_11002355_11002613,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108875,chr9_123477830_123478056,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108876,chr6_42667370_42667485,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108877,chr6_30684148_30684282,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108878,chr2_239755814_239755887,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108879,chr11_55783068_55783271,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108880,chr1_157696500_157696702,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108881,chr9_130516518_130516631,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108882,chr14_100633181_100633378,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108883,chr1_239681108_239681260,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
108884,chr8_144105766_144105873,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108885,chr1_918311_918427,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108886,chr9_118604935_118605133,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108887,chr1_234077838_234078000,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108888,chr20_60379973_60380058,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108889,chr18_74163559_74163657,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108890,chr8_143019838_143019992,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108891,chr5_3101640_3102255,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108892,chr19_58219864_58220120,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108893,chr1_159202783_159202985,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108894,chr6_150501073_150501192,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108895,chr5_2883934_2884106,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108896,chr5_2754752_2754906,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108897,chr7_9767723_9767839,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108898,chr2_2737237_2737325,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108899,chr8_64425293_64425424,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108900,chr10_62950254_62950459,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108901,chr5_3602538_3602634,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108902,chr5_158342134_158342239,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108903,chr7_137118584_137118719,0.0025885050022222723,3,2.9603129811935616,6,0.5,0.4933854968655936
108904,chr19_38949424_38949552,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108905,chr8_137324047_137324247,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108906,chr8_74097406_74097566,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108907,chr1_32238515_32238610,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108908,chr8_132156894_132156992,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108909,chr20_59828680_59828811,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108910,chr9_18438538_18438695,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
108911,chr10_129159672_129159767,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108912,chr10_77156936_77157095,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108913,chr1_159435783_159435916,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108914,chr15_95715376_95715510,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108915,chr8_52094014_52094118,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108916,chr8_138120865_138120949,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108917,chr10_11286337_11286540,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108918,chr2_111876426_111876523,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
108919,chr9_140312364_140312454,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108920,chr16_22182164_22182283,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
108921,chr17_49983789_49984736,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108922,chr22_19749485_19749605,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108923,chr8_142984039_142984147,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
108924,chr1_241580028_241580357,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108925,chr18_77313295_77313403,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108926,chr12_132293402_132293501,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108927,chr3_183522908_183523043,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108928,chr8_60009719_60009889,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108929,chr15_96865957_96866166,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108930,chr20_53170028_53170259,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108931,chr5_1876921_1876993,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108932,chr3_193117386_193117491,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108933,chr8_139924909_139925066,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108934,chr7_48636671_48636839,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108935,chr1_238458999_238459146,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108936,chr8_137497660_137497845,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108937,chr12_116008177_116008279,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108938,chr8_73597945_73598146,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
108939,chr1_151167379_151167512,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108940,chr1_183386394_183386603,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108941,chr5_6855321_6855455,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108942,chr19_3649853_3650105,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108943,chr7_157387287_157387380,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108944,chrX_94848926_94849137,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108945,chr7_79083793_79084046,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108946,chr7_101868470_101868550,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
108947,chr2_16209924_16210093,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108948,chr7_307056_307160,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108949,chr4_61231948_61241910,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108950,chr17_59473661_59473845,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108951,chr2_101132706_101132817,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108952,chr1_237206517_237206719,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108953,chr2_121324374_121324508,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108954,chr6_150285886_150286108,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108955,chr5_138724719_138724854,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108956,chr2_26465779_26465912,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108957,chr8_49057554_49057653,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108958,chr17_58499094_58499187,0.0025885050022222723,1,2.9603129811935616,6,0.16666666666666666,0.4933854968655936
108959,chr8_146276473_146276608,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108960,chr1_7515801_7515962,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108961,chr1_111304822_111304959,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108962,chr19_5041524_5041641,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108963,chr1_234857683_234857854,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108964,chr12_130599696_130599865,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108965,chr2_24625691_24625785,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108966,chr6_118229173_118229241,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108967,chr7_67399559_67399671,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108968,chr19_39754901_39755131,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108969,chr13_23501311_23501464,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108970,chr12_115102735_115102974,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108971,chr1_6515487_6515600,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108972,chr13_111045952_111046108,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108973,chr7_153015634_153015730,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108974,chr10_134043896_134044098,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108975,chr8_58114934_58115010,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108976,chr5_42951299_42951453,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108977,chr21_44883600_44883773,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108978,chr5_178222170_178222335,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108979,chrX_37208081_37208632,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108980,chr1_241345935_241346106,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108981,chr8_96774301_96774546,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108982,chr3_1211639_1211775,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108983,chr3_13246005_13246090,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108984,chr1_239560693_239560826,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108985,chr1_158236803_158237025,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108986,chr16_1477887_1478103,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108987,chr3_113417887_113418036,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108988,chr7_157379471_157379625,0.0025885050022222723,6,2.9603129811935616,6,1.0,0.4933854968655936
108989,chr8_58133185_58133314,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108990,chr19_1236393_1236488,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108991,chr11_44630408_44630488,0.0025885050022222723,6,2.9603129811935616,6,1.0,0.4933854968655936
108992,chr19_43483030_43483231,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108993,chr16_88053036_88053143,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
108994,chr7_71406910_71407038,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108995,chr8_145105683_145105880,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
108996,chr2_45240796_45241047,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108997,chr1_933756_933910,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108998,chr18_6942504_6942678,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
108999,chr19_3404877_3404976,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109000,artificial_0,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109001,artificial_1,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109002,artificial_2,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109003,artificial_3,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109004,artificial_4,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109005,artificial_5,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109006,artificial_6,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109007,artificial_7,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109008,artificial_8,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109009,artificial_9,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109010,artificial_10,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109011,artificial_11,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109012,artificial_12,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109013,artificial_13,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109014,artificial_14,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109015,artificial_15,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109016,artificial_16,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109017,artificial_17,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109018,artificial_18,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109019,artificial_19,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109020,artificial_20,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109021,artificial_21,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109022,artificial_22,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109023,artificial_23,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109024,artificial_24,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109025,artificial_25,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109026,artificial_26,0.0025885050022222723,6,2.9603129811935616,6,1.0,0.4933854968655936
109027,artificial_27,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109028,artificial_28,0.0025885050022222723,3,2.9603129811935616,6,0.5,0.4933854968655936
109029,artificial_29,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109030,artificial_30,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109031,artificial_31,0.0025885050022222723,6,2.9603129811935616,6,1.0,0.4933854968655936
109032,artificial_32,0.0025885050022222723,4,2.9603129811935616,6,0.6666666666666666,0.4933854968655936
109033,artificial_33,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109034,artificial_34,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109035,artificial_35,0.0025885050022222723,2,2.9603129811935616,6,0.3333333333333333,0.4933854968655936
109036,artificial_36,0.0025885050022222723,0,2.9603129811935616,6,0.0,0.4933854968655936
109037,artificial_37,0.0025885050022222723,3,2.9603129811935616,6,0.5,0.4933854968655936
109038,artificial_38,0.0025885050022222723,3,2.9603129811935616,6,0.5,0.4933854968655936
