,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
104404,chr14_107253210_107253352,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104405,chr20_62579627_62579709,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104406,chr9_91897309_91897397,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104407,chr18_60110113_60110186,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104408,chr6_170589542_170589737,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104409,chr11_126286549_126286674,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104410,chr7_152622571_152622666,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104411,chr17_75369795_75370039,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104412,chr20_57720131_57720242,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104413,chr5_3022847_3022980,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104414,chr11_92058986_92059093,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104415,chr11_315982_316181,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104416,chr16_85369043_85369222,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104417,chr1_240515618_240515803,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104418,chr22_42740628_42740866,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104419,chr1_43473046_43473219,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104420,chr7_119128488_119128686,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104421,chr19_5103396_5103631,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104422,chr7_157330991_157331221,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104423,chr21_41932666_41932763,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104424,chr1_2997335_2997447,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104425,chr19_53743659_53743742,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104426,chr1_237355669_237355758,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104427,chr1_240756154_240756299,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104428,chr7_147460067_147460273,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104429,chr15_94006438_94006571,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104430,chr7_130131397_130131948,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104431,chr18_11495610_11495709,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104432,chr3_128765030_128765156,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104433,chr1_183835581_183835725,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104434,chr11_134479400_134479516,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104435,chrX_284951_285105,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104436,chr1_212688095_212688242,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104437,chr11_65246358_65246439,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104438,chr4_81119197_81119479,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104439,chr19_42437289_42437372,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104440,chr18_76740529_76740627,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104441,chr20_53169894_53169977,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104442,chr18_22362584_22362667,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104443,chr11_74178549_74179100,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104444,chr1_236849252_236849803,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104445,chr10_77164970_77165165,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104446,chr8_18244623_18244833,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104447,chr16_30661331_30661567,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104448,chr7_37470218_37470321,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104449,chr16_13544949_13545061,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104450,chr7_2968490_2968564,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104451,chr15_70014054_70014256,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104452,chr8_145103611_145103735,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104453,chr2_234389587_234389761,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104454,chr5_139089678_139089831,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104455,chr1_110420049_110420207,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104456,chr15_96866212_96866403,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104457,chr18_74162913_74163259,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104458,chr14_93454179_93454280,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104459,chr1_241520479_241521030,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104460,chr7_149389907_149389997,0.001624807135212219,4,2.5002705781671257,5,0.8,0.5000541156334252
104461,chr15_89950892_89950975,0.001624807135212219,4,2.5002705781671257,5,0.8,0.5000541156334252
104462,chr19_3097704_3097790,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104463,chr5_134386010_134386211,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104464,chr20_58508043_58508144,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104465,chr1_146696261_146696396,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104466,chr16_13534506_13534701,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104467,chr17_74378567_74378847,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104468,chr7_2749494_2749562,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104469,chr5_2184624_2184830,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104470,chr17_55951956_55952061,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104471,chr5_125975294_125975413,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104472,chr7_158075523_158075703,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104473,chr8_35809688_35809804,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104474,chr8_65511905_65511988,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104475,chr3_127795528_127795750,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104476,chr14_103745553_103745782,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104477,chr3_158450849_158450989,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104478,chr19_52479069_52479249,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104479,chr15_90543593_90543707,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104480,chr1_155900697_155900724,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104481,chr12_131997354_131997452,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104482,chr20_20433164_20433295,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104483,chr1_240809203_240809403,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104484,chr16_2091417_2091602,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104485,chr2_39470992_39471145,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104486,chr2_23786467_23786586,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104487,chr8_51561914_51561988,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104488,chr19_55477209_55477760,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104489,chr5_2740458_2740650,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104490,chr17_78041408_78041462,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104491,chr3_62485989_62486124,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104492,chr8_143782094_143782237,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104493,chr7_66829705_66829831,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104494,chr18_7331306_7331438,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104495,chr8_80200939_80201228,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104496,chr1_75602052_75602139,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104497,chr14_103021432_103021542,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104498,chr8_144361364_144361454,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104499,chr6_30988518_30988614,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104500,chr14_107253098_107253209,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104501,chr1_246961019_246961143,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104502,chr8_50378132_50378315,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104503,chr7_151553598_151553676,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104504,chr17_55740467_55740602,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104505,chr7_49812755_49813306,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104506,chr8_49797280_49797397,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104507,chr12_53359316_53359416,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104508,chr10_131771298_131771421,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104509,chr6_85477244_85477454,0.001624807135212219,4,2.5002705781671257,5,0.8,0.5000541156334252
104510,chr2_45235286_45235513,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104511,chr8_71926517_71928303,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104512,chr1_239564923_239565086,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104513,chr8_52211329_52211453,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104514,chr8_143703474_143703643,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104515,chr19_3483199_3483329,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104516,chr8_49826048_49826148,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104517,chr8_60613500_60613627,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104518,chr8_60463496_60463586,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104519,chr22_46276712_46276839,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104520,chr2_29662818_29662954,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104521,chr22_46457363_46457470,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104522,chr3_93684175_93684271,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104523,chr2_238624331_238624421,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104524,chr10_5538706_5538789,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104525,chr16_4427142_4427257,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104526,chr20_53309750_53309885,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104527,chr21_26933955_26934506,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104528,chr2_127414095_127414293,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104529,chr20_32459036_32459142,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104530,chr8_47144613_47144838,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104531,chr7_74074611_74074815,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104532,chr17_55368476_55368670,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104533,chrX_101906718_101906907,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104534,chr22_38572663_38572764,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104535,chr7_24793826_24793932,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104536,chr5_24451157_24451255,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104537,chr2_33366025_33366186,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104538,chr16_114384_114455,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104539,chr1_192411542_192415203,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104540,chr8_49340431_49340589,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104541,chr3_36986497_36987048,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104542,chr16_13107676_13107873,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104543,chr1_226272176_226272308,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104544,chr4_64829048_64829130,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104545,chr8_50152148_50152276,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104546,chr17_59529386_59529462,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104547,chr3_266539_266717,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104548,chr11_61880023_61880382,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104549,chr6_45631294_45631484,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104550,chr2_160760627_160760803,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104551,chr5_158398066_158398329,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104552,chr10_123355593_123355757,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104553,chr6_48842992_48845586,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104554,chr19_18540228_18540417,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104555,chr5_24451256_24451358,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104556,chr1_182197816_182197950,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104557,chr8_41424452_41424539,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104558,chr14_78108284_78108420,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104559,chr12_34261137_34261357,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104560,chr2_105461053_105461166,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104561,chr12_48592634_48592725,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104562,chr8_65602284_65602418,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104563,chr10_126277523_126277682,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104564,chr1_241379292_241379426,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104565,chr19_31756019_31756157,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104566,chr7_153816358_153816452,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104567,chr13_36728991_36729120,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104568,chr2_115116532_115116732,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104569,chr15_41788273_41788408,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104570,chr14_97752033_97752179,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104571,chr4_16085105_16085262,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104572,chr16_2532708_2532919,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104573,chr11_67462609_67462910,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104574,chr7_157408227_157408599,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104575,chr14_60982217_60982443,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104576,chr20_57744677_57744809,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104577,chr2_167956295_167956443,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104578,chr8_69234964_69235221,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104579,chr8_73341695_73341802,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104580,chr4_119186689_119186760,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104581,chr2_177042392_177042943,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104582,chr1_237100476_237100644,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104583,chr18_77199340_77199457,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104584,chr1_186617481_186617616,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104585,chr18_49243619_49243735,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104586,chr2_168057356_168057490,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104587,chr8_55383089_55383180,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104588,chr16_13492527_13492662,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104589,chr5_3506444_3506599,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104590,chr11_1324604_1324791,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104591,chr8_92460793_92460910,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104592,chr15_29676385_29676576,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104593,chr2_74782088_74782227,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104594,chr6_124202259_124202460,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104595,chr6_45631485_45631622,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104596,chr11_19263917_19264047,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104597,chr14_99265327_99265523,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104598,chr1_186859708_186859840,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104599,chr3_74012552_74012719,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104600,chr4_6010143_6010253,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104601,chr7_837426_837632,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104602,chr1_241301191_241301325,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104603,chr8_104820472_104820642,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104604,chr10_134516529_134516675,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104605,chr1_229298292_229298388,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104606,chr19_56059412_56059617,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104607,chrX_40035736_40035813,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104608,chr19_31612261_31612409,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104609,chr16_13303679_13303880,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104610,chr2_30033008_30033210,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104611,chr7_70596688_70596764,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104612,chr5_8457298_8457849,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104613,chr1_242412170_242412304,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104614,chr15_97307745_97307833,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104615,chr1_32237885_32238001,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104616,chr4_183225574_183225658,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104617,chr17_73749592_73749688,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104618,chr21_45336953_45337146,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104619,chr10_130552725_130552858,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104620,chr1_240102017_240102157,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104621,chr9_134430246_134430390,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104622,chr1_158748525_158748662,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104623,chr2_131010589_131010750,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104624,chr8_104847421_104847537,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104625,chr10_130491320_130491526,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104626,chr5_179588591_179588718,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104627,chr8_58055463_58055550,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104628,chr1_158986554_158987488,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104629,chr16_13173951_13174152,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104630,chr5_166324956_166327670,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104631,chr1_237267787_237267885,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104632,chr19_41881343_41881476,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104633,chr2_186603395_186603946,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104634,chr1_240803940_240804073,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104635,chr12_98911661_98911845,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104636,chrX_46772778_46772856,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104637,chr17_81047408_81047622,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104638,chr3_131705468_131705597,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104639,chr14_54810748_54810857,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104640,chr6_24910561_24910708,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104641,chr8_96128086_96128220,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104642,chr1_158557517_158557725,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104643,chr8_49702345_49702480,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104644,chr3_50480512_50480613,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104645,chr17_505288_505386,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104646,chr8_144361072_144361258,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104647,chr2_132182470_132182565,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104648,chr17_61926621_61926742,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104649,chr1_241587338_241587412,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104650,chr6_77586304_77586484,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104651,chr3_128719632_128719941,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104652,chr7_55201192_55201355,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104653,chr17_77925694_77925867,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104654,chr7_158766235_158766378,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104655,chr8_51246548_51246722,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104656,chr1_238519085_238519217,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104657,chr8_99179245_99179411,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104658,chr12_130689327_130689492,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104659,chr19_13108498_13108612,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104660,chr7_307209_307316,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104661,chr15_102286588_102286721,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104662,chr17_62038845_62039024,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104663,chr8_138909340_138910049,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104664,chr10_94448755_94448930,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104665,chr2_80560818_80561041,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104666,chr8_106500710_106500846,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104667,chr20_57426969_57427044,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104668,chr6_170452331_170452465,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104669,chr7_157485903_157485980,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104670,chr10_80673364_80673558,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104671,chr3_71098171_71098422,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104672,chr12_130737282_130737625,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104673,chr1_240229367_240229498,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104674,chr8_109779158_109779350,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104675,chr11_58442258_58442366,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104676,chr2_107103869_107103964,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
104677,chr17_79096262_79096449,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104678,chr11_504414_504506,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104679,chr12_52652260_52652375,0.001624807135212219,3,2.5002705781671257,5,0.6,0.5000541156334252
104680,chr20_61809064_61809150,0.001624807135212219,1,2.5002705781671257,5,0.2,0.5000541156334252
104681,chr10_77164099_77164318,0.001624807135212219,2,2.5002705781671257,5,0.4,0.5000541156334252
104682,chr1_226163329_226163462,0.001624807135212219,0,2.5002705781671257,5,0.0,0.5000541156334252
